instance family lad-values-removed lad-values-removed-percent lad-time lad-detected-inconsistent
si2_b09_m400.08 3 0 0 0 false
si2_b09_m400.05 3 0 0 0 false
si2_b09_m400.01 3 0 0 0 false
si2_b09_m400.03 3 0 0 0 false
si2_b09_m400.02 3 0 0 0 false
si2_b09_m400.07 3 0 0 0 false
si2_b09_m400.09 3 0 0 0 false
si2_b09_m400.06 3 0 0 0 false
si2_b09_m400.00 3 0 0 0 false
si4_b06_m200.06 3 0 0 0 false
si4_b06_m200.03 3 0 0 0 false
si4_b06_m200.02 3 0 0 0 false
si4_b06_m200.07 3 0 0 0 false
si4_b06_m200.05 3 0 0 0 false
si4_b06_m200.08 3 0 0 0 false
si4_b06_m200.00 3 0 0 0 false
si4_b06_m200.04 3 0 0 0 false
si4_b06_m200.01 3 0 0 0 false
si4_b06_m200.09 3 0 0 0 false
si4_r005_m400.06 7 10 0.015625 5 false
si4_r005_m400.03 7 1 0.001563 5 false
si4_r005_m400.07 7 15 0.023438 5 false
si4_r005_m400.01 7 18 0.028125 6 false
si4_r005_m400.04 7 6 0.009375 5 false
si4_r005_m400.00 7 13 0.020313 5 false
si4_r005_m400.09 7 10 0.015625 4 false
si4_r005_m400.05 7 11 0.017188 5 false
si4_r005_m400.08 7 27 0.042188 5 false
si4_r005_m400.02 7 17 0.026562 5 false
si4_m4Dr2_m1296.07 6 374381 55.767226 9 false
si4_m4Dr2_m1296.00 6 378329 56.355314 10 false
si4_m4Dr2_m1296.05 6 325140 48.432361 9 false
si4_m4Dr2_m1296.04 6 342142 50.964953 9 false
si4_m4Dr2_m1296.08 6 244252 36.383407 10 false
si4_m4Dr2_m1296.01 6 372720 55.519806 8 false
si4_m4Dr2_m1296.06 6 358900 53.461199 10 false
si4_m4Dr2_m1296.02 6 364970 54.365377 9 false
si4_m4Dr2_m1296.03 6 276299 41.157080 9 false
si4_m4Dr2_m1296.09 6 291161 43.370901 10 false
si6_b09_m800.03 3 0 0 1 false
si6_b09_m800.09 3 0 0 0 false
si6_b09_m800.07 3 0 0 0 false
si6_b09_m800.05 3 0 0 0 false
si6_b09_m800.04 3 0 0 1 false
si6_b09_m800.01 3 0 0 0 false
si6_b09_m800.00 3 0 0 1 false
si6_b09_m800.02 3 0 0 1 false
si6_b09_m800.06 3 0 0 1 false
si6_b09_m800.08 3 0 0 0 false
si6_b06m_m400.00 4 49751 51.823958 1 false
si6_b06m_m400.08 4 52750 54.947917 1 false
si6_b06m_m400.03 4 55620 57.937500 1 false
si6_b06m_m400.04 4 56096 58.433333 1 false
si6_b06m_m400.06 4 55439 57.748958 1 false
si6_b06m_m400.07 4 58893 61.346875 1 false
si6_b06m_m400.09 4 53461 55.688542 0 false
si6_b06m_m400.02 4 53456 55.683333 1 false
si6_b06m_m400.01 4 62318 64.914583 1 false
si6_b06m_m400.05 4 53549 55.780208 1 false
si2_m4Dr4_m1296.08 6 122923 36.620847 5 false
si2_m4Dr4_m1296.07 6 130930 39.006268 4 false
si2_m4Dr4_m1296.03 6 89339 26.615604 6 false
si2_m4Dr4_m1296.05 6 168352 50.154917 6 false
si2_m4Dr4_m1296.06 6 175127 52.173304 4 false
si2_m4Dr4_m1296.04 6 184034 54.826851 4 false
si2_m4Dr4_m1296.09 6 138011 41.115818 6 false
si2_m4Dr4_m1296.01 6 112892 33.632442 5 false
si2_m4Dr4_m1296.00 6 151098 45.014658 7 false
si2_m4Dr4_m1296.02 6 113672 33.864817 6 false
si6_m4Dr6_m1296.02 6 427858 42.488719 16 false
si6_m4Dr6_m1296.08 6 447579 44.447126 15 false
si6_m4Dr6_m1296.07 6 468939 46.568294 17 false
si6_m4Dr6_m1296.06 6 465804 46.256971 17 false
si6_m4Dr6_m1296.03 6 409198 40.635675 16 false
si6_m4Dr6_m1296.04 6 423563 42.062201 16 false
si6_m4Dr6_m1296.05 6 448683 44.556759 16 false
si6_m4Dr6_m1296.00 6 458147 45.496588 17 false
si6_m4Dr6_m1296.09 6 495956 49.251235 16 false
si6_m4Dr6_m1296.01 6 488120 48.473076 15 false
si4_m4Dr2_m256.00 6 10514 40.265012 0 false
si4_m4Dr2_m256.01 6 15138 57.973346 0 false
si4_m4Dr2_m256.05 6 14598 55.905331 0 false
si4_m4Dr2_m256.04 6 13750 52.657782 0 false
si4_m4Dr2_m256.08 6 11486 43.987439 0 false
si4_m4Dr2_m256.07 6 12295 47.085631 0 false
si4_m4Dr2_m256.06 6 13571 51.972273 0 false
si4_m4Dr2_m256.02 6 14938 57.207414 0 false
si4_m4Dr2_m256.09 6 13191 50.517004 0 false
si4_m4Dr2_m256.03 6 12984 49.724265 0 false
si4_b09m_m200.01 4 5417 33.856250 0 false
si4_b09m_m200.00 4 4514 28.212500 0 false
si4_b09m_m200.03 4 3225 20.156250 0 false
si4_b09m_m200.06 4 3027 18.918750 0 false
si4_b09m_m200.02 4 4731 29.568750 0 false
si4_b09m_m200.04 4 5623 35.143750 0 false
si4_b09m_m200.05 4 5776 36.100000 0 false
si4_b09m_m200.07 4 5841 36.506250 0 false
si4_b09m_m200.08 4 7242 45.262500 0 false
si4_b09m_m200.09 4 4832 30.200000 0 false
si4_m4Dr4_m625.07 6 65488 41.912320 1 false
si4_m4Dr4_m625.05 6 76897 49.214080 2 false
si4_m4Dr4_m625.01 6 92111 58.951040 1 false
si4_m4Dr4_m625.08 6 65234 41.749760 2 false
si4_m4Dr4_m625.09 6 73924 47.311360 2 false
si4_m4Dr4_m625.00 6 50780 32.499200 1 false
si4_m4Dr4_m625.04 6 72093 46.139520 2 false
si4_m4Dr4_m625.06 6 62073 39.726720 2 false
si4_m4Dr4_m625.03 6 66528 42.577920 2 false
si4_m4Dr4_m625.02 6 75812 48.519680 2 false
si4_m4Dr4_m1296.03 6 306854 45.708506 11 false
si4_m4Dr4_m1296.01 6 273368 40.720482 9 false
si4_m4Dr4_m1296.00 6 332483 49.526163 10 false
si4_m4Dr4_m1296.07 6 329294 49.051134 10 false
si4_m4Dr4_m1296.02 6 316868 47.200176 11 false
si4_m4Dr4_m1296.04 6 286320 42.649793 9 false
si4_m4Dr4_m1296.09 6 300465 44.756810 9 false
si4_m4Dr4_m1296.06 6 250967 37.383663 9 false
si4_m4Dr4_m1296.08 6 343894 51.225928 10 false
si4_m4Dr4_m1296.05 6 280646 41.804602 9 false
si2_r005_m400.05 7 0 0.000000 3 false
si2_r005_m400.06 7 0 0.000000 3 false
si2_r005_m400.08 7 0 0.000000 3 false
si2_r005_m400.02 7 0 0.000000 3 false
si2_r005_m400.03 7 0 0.000000 3 false
si2_r005_m400.00 7 0 0.000000 3 false
si2_r005_m400.07 7 0 0.000000 3 false
si2_r005_m400.09 7 0 0.000000 3 false
si2_r005_m400.04 7 0 0.000000 3 false
si2_r005_m400.01 7 0 0.000000 3 false
si2_b06m_m400.03 4 11859 37.059375 0 false
si2_b06m_m400.06 4 12826 40.081250 0 false
si2_b06m_m400.05 4 10098 31.556250 0 false
si2_b06m_m400.01 4 13317 41.615625 0 false
si2_b06m_m400.00 4 13575 42.421875 0 false
si2_b06m_m400.08 4 18400 57.500000 0 false
si2_b06m_m400.07 4 15194 47.481250 0 false
si2_b06m_m400.09 4 12057 37.678125 0 false
si2_b06m_m400.04 4 9845 30.765625 0 false
si2_b06m_m400.02 4 7354 22.981250 0 false
si6_r005_m600.02 7 973 0.450463 24 false
si6_r005_m600.08 7 1473 0.681944 24 false
si6_r005_m600.03 7 875 0.405093 26 false
si6_r005_m600.05 7 1504 0.696296 25 false
si6_r005_m600.07 7 957 0.443056 25 false
si6_r005_m600.04 7 1151 0.532870 23 false
si6_r005_m600.06 7 631 0.292130 27 false
si6_r005_m600.01 7 1115 0.516204 26 false
si6_r005_m600.09 7 852 0.394444 24 false
si6_r005_m600.00 7 919 0.425463 26 false
si6_r005_m200.02 7 1417 5.904167 0 false
si6_r005_m200.08 7 1748 7.283333 0 false
si6_r005_m200.09 7 1332 5.550000 1 false
si6_r005_m200.05 7 1352 5.633333 0 false
si6_r005_m200.03 7 1106 4.608333 0 false
si6_r005_m200.00 7 1164 4.850000 0 false
si6_r005_m200.04 7 859 3.579167 0 false
si6_r005_m200.07 7 1739 7.245833 0 false
si6_r005_m200.01 7 1201 5.004167 0 false
si6_r005_m200.06 7 1240 5.166667 0 false
si2_m4Dr6_m625.06 6 25680 32.870400 1 false
si2_m4Dr6_m625.08 6 30630 39.206400 1 false
si2_m4Dr6_m625.07 6 22660 29.004800 1 false
si2_m4Dr6_m625.03 6 26200 33.536000 0 false
si2_m4Dr6_m625.04 6 32171 41.178880 1 false
si2_m4Dr6_m625.05 6 29671 37.978880 0 false
si2_m4Dr6_m625.09 6 20264 25.937920 1 false
si2_m4Dr6_m625.01 6 25447 32.572160 1 false
si2_m4Dr6_m625.02 6 22452 28.738560 1 false
si2_m4Dr6_m625.00 6 40150 51.392000 1 false
si6_b03_m800.02 3 0 0 0 false
si6_b03_m800.04 3 0 0 0 false
si6_b03_m800.03 3 0 0 0 false
si6_b03_m800.05 3 0 0 0 false
si6_b03_m800.06 3 0 0 0 false
si6_b03_m800.01 3 0 0 0 false
si6_b03_m800.00 3 0 0 0 false
si6_b03_m800.07 3 0 0 0 false
si6_b03_m800.09 3 0 0 0 false
si6_b03_m800.08 3 0 0 0 false
si4_m4D_m1296.09 5 500640 74.574575 6 false
si4_m4D_m1296.06 5 492988 73.434744 6 false
si4_m4D_m1296.05 5 491904 73.273273 7 false
si4_m4D_m1296.00 5 125864 18.748510 8 false
si4_m4D_m1296.03 5 149728 22.303256 7 false
si4_m4D_m1296.04 5 483256 71.985080 8 false
si4_m4D_m1296.08 5 136944 20.398970 7 false
si4_m4D_m1296.02 5 154632 23.033748 8 false
si4_m4D_m1296.01 5 491904 73.273273 7 false
si4_m4D_m1296.07 5 492152 73.310215 8 false
si6_b03m_m400.03 4 49250 51.302083 1 false
si6_b03m_m400.01 4 49636 51.704167 1 false
si6_b03m_m400.09 4 51378 53.518750 1 false
si6_b03m_m400.08 4 48881 50.917708 1 false
si6_b03m_m400.07 4 53382 55.606250 1 false
si6_b03m_m400.02 4 53332 55.554167 1 false
si6_b03m_m400.05 4 53034 55.243750 1 false
si6_b03m_m400.00 4 55884 58.212500 0 false
si6_b03m_m400.06 4 54349 56.613542 1 false
si6_b03m_m400.04 4 53058 55.268750 1 false
si4_m4D_m256.07 5 15756 60.340074 0 false
si4_m4D_m256.06 5 16520 63.265931 0 false
si4_m4D_m256.05 5 16140 61.810662 0 false
si4_m4D_m256.08 5 14328 54.871324 0 false
si4_m4D_m256.04 5 13792 52.818627 0 false
si4_m4D_m256.09 5 14344 54.932598 0 false
si4_m4D_m256.02 5 14500 55.530025 0 false
si4_m4D_m256.00 5 13980 53.538603 0 false
si4_m4D_m256.03 5 15624 59.834559 0 false
si4_m4D_m256.01 5 13948 53.416054 0 false
si6_b06m_m800.07 4 235544 61.339583 9 false
si6_b06m_m800.04 4 220935 57.535156 9 false
si6_b06m_m800.01 4 252616 65.785417 10 false
si6_b06m_m800.00 4 245022 63.807812 7 false
si6_b06m_m800.05 4 240000 62.500000 7 false
si6_b06m_m800.08 4 222809 58.023177 9 false
si6_b06m_m800.09 4 238796 62.186458 8 false
si6_b06m_m800.02 4 231444 60.271875 8 false
si6_b06m_m800.03 4 235490 61.325521 7 false
si6_b06m_m800.06 4 236422 61.568229 8 false
si4_r001_m400.08 7 5105 7.976562 0 false
si4_r001_m400.06 7 6628 10.356250 1 false
si4_r001_m400.02 7 6345 9.914062 0 false
si4_r001_m400.00 7 4858 7.590625 1 false
si4_r001_m400.04 7 4280 6.687500 2 false
si4_r001_m400.03 7 6121 9.564063 1 false
si4_r001_m400.09 7 7104 11.100000 1 false
si4_r001_m400.05 7 4670 7.296875 1 false
si4_r001_m400.01 7 4433 6.926563 1 false
si4_r001_m400.07 7 5578 8.715625 1 false
si2_m4Dr6_m1296.00 6 121639 36.238322 5 false
si2_m4Dr6_m1296.01 6 127912 38.107155 6 false
si2_m4Dr6_m1296.09 6 137067 40.834585 6 false
si2_m4Dr6_m1296.06 6 139375 41.522177 5 false
si2_m4Dr6_m1296.03 6 173806 51.779756 6 false
si2_m4Dr6_m1296.02 6 114411 34.084978 5 false
si2_m4Dr6_m1296.05 6 120278 35.832857 6 false
si2_m4Dr6_m1296.08 6 151671 45.185364 5 false
si2_m4Dr6_m1296.04 6 120314 35.843582 6 false
si2_m4Dr6_m1296.07 6 117113 34.889949 7 false
si2_b03_m800.07 3 0 0 0 false
si2_b03_m800.08 3 0 0 0 false
si2_b03_m800.04 3 0 0 0 false
si2_b03_m800.05 3 0 0 0 false
si2_b03_m800.09 3 0 0 0 false
si2_b03_m800.00 3 0 0 0 false
si2_b03_m800.02 3 0 0 0 false
si2_b03_m800.03 3 0 0 0 false
si2_b03_m800.01 3 0 0 0 false
si2_b03_m800.06 3 0 0 0 false
si4_b03m_m200.05 4 8042 50.262500 0 false
si4_b03m_m200.02 4 9132 57.075000 0 false
si4_b03m_m200.04 4 9763 61.018750 0 false
si4_b03m_m200.07 4 9814 61.337500 0 false
si4_b03m_m200.00 4 7505 46.906250 0 false
si4_b03m_m200.06 4 8341 52.131250 0 false
si4_b03m_m200.03 4 7498 46.862500 0 false
si4_b03m_m200.09 4 8708 54.425000 0 false
si4_b03m_m200.08 4 9562 59.762500 0 false
si4_b03m_m200.01 4 10479 65.493750 0 false
si2_b06m_m200.04 4 2617 32.712500 0 false
si2_b06m_m200.03 4 3042 38.025000 0 false
si2_b06m_m200.08 4 2364 29.550000 0 false
si2_b06m_m200.06 4 4458 55.725000 0 false
si2_b06m_m200.05 4 5323 66.537500 0 false
si2_b06m_m200.02 4 4228 52.850000 0 false
si2_b06m_m200.00 4 4946 61.825000 0 false
si2_b06m_m200.01 4 2685 33.562500 0 false
si2_b06m_m200.09 4 3426 42.825000 0 false
si2_b06m_m200.07 4 4823 60.287500 0 false
si6_m4Dr4_m625.05 6 121080 51.660800 3 false
si6_m4Dr4_m625.09 6 125724 53.642240 3 false
si6_m4Dr4_m625.04 6 129756 55.362560 2 false
si6_m4Dr4_m625.00 6 100364 42.821973 3 false
si6_m4Dr4_m625.08 6 121960 52.036267 2 false
si6_m4Dr4_m625.06 6 139166 59.377493 3 false
si6_m4Dr4_m625.01 6 112441 47.974827 3 false
si6_m4Dr4_m625.03 6 101709 43.395840 3 false
si6_m4Dr4_m625.07 6 94922 40.500053 3 false
si6_m4Dr4_m625.02 6 130222 55.561387 4 false
si4_b03_m200.06 3 0 0 0 false
si4_b03_m200.02 3 0 0 0 false
si4_b03_m200.07 3 0 0 0 false
si4_b03_m200.04 3 0 0 0 false
si4_b03_m200.03 3 0 0 0 false
si4_b03_m200.05 3 0 0 0 false
si4_b03_m200.09 3 0 0 0 false
si4_b03_m200.01 3 0 0 0 false
si4_b03_m200.00 3 0 0 0 false
si4_b03_m200.08 3 0 0 0 false
si2_b03_m400.03 3 0 0 0 false
si2_b03_m400.06 3 0 0 0 false
si2_b03_m400.07 3 0 0 0 false
si2_b03_m400.01 3 0 0 0 false
si2_b03_m400.05 3 0 0 0 false
si2_b03_m400.09 3 0 0 0 false
si2_b03_m400.02 3 0 0 0 false
si2_b03_m400.00 3 0 0 0 false
si2_b03_m400.08 3 0 0 0 false
si2_b03_m400.04 3 0 0 0 false
si4_b09_m200.02 3 0 0 0 false
si4_b09_m200.01 3 0 0 0 false
si4_b09_m200.00 3 0 0 0 false
si4_b09_m200.09 3 0 0 0 false
si4_b09_m200.08 3 0 0 0 false
si4_b09_m200.04 3 0 0 0 false
si4_b09_m200.06 3 0 0 0 false
si4_b09_m200.05 3 0 0 0 false
si4_b09_m200.07 3 0 0 0 false
si4_b09_m200.03 3 0 0 0 false
si4_m4Dr4_m256.05 6 13922 53.316483 0 false
si4_m4Dr4_m256.09 6 12407 47.514553 0 false
si4_m4Dr4_m256.01 6 9116 34.911152 0 false
si4_m4Dr4_m256.03 6 8526 32.651654 0 false
si4_m4Dr4_m256.06 6 12424 47.579657 0 false
si4_m4Dr4_m256.07 6 12020 46.032475 0 false
si4_m4Dr4_m256.00 6 8156 31.234681 0 false
si4_m4Dr4_m256.02 6 12601 48.257506 0 false
si4_m4Dr4_m256.08 6 9654 36.971507 0 false
si4_m4Dr4_m256.04 6 10290 39.407169 0 false
si2_m4D_m625.01 5 21810 27.916800 1 false
si2_m4D_m625.00 5 49259 63.051520 0 false
si2_m4D_m625.08 5 21810 27.916800 0 false
si2_m4D_m625.04 5 48455 62.022400 1 false
si2_m4D_m625.09 5 21810 27.916800 1 false
si2_m4D_m625.02 5 46236 59.182080 1 false
si2_m4D_m625.05 5 21810 27.916800 0 false
si2_m4D_m625.06 5 21810 27.916800 0 false
si2_m4D_m625.07 5 21810 27.916800 0 false
si2_m4D_m625.03 5 41766 53.460480 1 false
si4_b09_m800.03 3 0 0 0 false
si4_b09_m800.02 3 0 0 1 false
si4_b09_m800.09 3 0 0 1 false
si4_b09_m800.06 3 0 0 0 false
si4_b09_m800.04 3 0 0 0 false
si4_b09_m800.05 3 0 0 1 false
si4_b09_m800.00 3 0 0 1 false
si4_b09_m800.01 3 0 0 1 false
si4_b09_m800.07 3 0 0 0 false
si4_b09_m800.08 3 0 0 0 false
si2_m4Dr4_m256.05 6 4433 33.953738 0 false
si2_m4Dr4_m256.02 6 5613 42.991728 0 false
si2_m4Dr4_m256.00 6 4457 34.137561 0 false
si2_m4Dr4_m256.07 6 4561 34.934130 0 false
si2_m4Dr4_m256.03 6 3452 26.439951 0 false
si2_m4Dr4_m256.06 6 5175 39.636949 0 false
si2_m4Dr4_m256.04 6 3192 24.448529 0 false
si2_m4Dr4_m256.09 6 4724 36.182598 0 false
si2_m4Dr4_m256.01 6 5432 41.605392 0 false
si2_m4Dr4_m256.08 6 4142 31.724877 0 false
si6_m4Dr2_m256.04 6 21186 54.090074 0 false
si6_m4Dr2_m256.08 6 21728 55.473856 0 false
si6_m4Dr2_m256.00 6 18880 48.202614 0 false
si6_m4Dr2_m256.07 6 22765 58.121426 0 false
si6_m4Dr2_m256.01 6 19276 49.213644 0 false
si6_m4Dr2_m256.09 6 20080 51.266340 0 false
si6_m4Dr2_m256.03 6 20522 52.394812 0 false
si6_m4Dr2_m256.05 6 18812 48.029003 0 false
si6_m4Dr2_m256.02 6 17377 44.365298 0 false
si6_m4Dr2_m256.06 6 20054 51.199959 0 false
si6_b06_m800.00 3 0 0 1 false
si6_b06_m800.05 3 0 0 0 false
si6_b06_m800.02 3 0 0 0 false
si6_b06_m800.07 3 0 0 0 false
si6_b06_m800.08 3 0 0 1 false
si6_b06_m800.09 3 0 0 0 false
si6_b06_m800.06 3 0 0 0 false
si6_b06_m800.01 3 0 0 0 false
si6_b06_m800.04 3 0 0 0 false
si6_b06_m800.03 3 0 0 0 false
si4_b09m_m800.06 4 81496 31.834375 8 false
si4_b09m_m800.01 4 109138 42.632031 5 false
si4_b09m_m800.02 4 86121 33.641016 7 false
si4_b09m_m800.08 4 95079 37.140234 8 false
si4_b09m_m800.04 4 88214 34.458594 5 false
si4_b09m_m800.03 4 85223 33.290234 6 false
si4_b09m_m800.09 4 91842 35.875781 7 false
si4_b09m_m800.05 4 96530 37.707031 7 false
si4_b09m_m800.00 4 98129 38.331641 7 false
si4_b09m_m800.07 4 86924 33.954687 8 false
si2_b06_m800.04 3 0 0 0 false
si2_b06_m800.07 3 0 0 0 false
si2_b06_m800.02 3 0 0 0 false
si2_b06_m800.00 3 0 0 0 false
si2_b06_m800.03 3 0 0 0 false
si2_b06_m800.05 3 0 0 0 false
si2_b06_m800.09 3 0 0 0 false
si2_b06_m800.01 3 0 0 0 false
si2_b06_m800.08 3 0 0 0 false
si2_b06_m800.06 3 0 0 0 false
si6_m4D_m256.03 5 23536 60.089869 0 false
si6_m4D_m256.08 5 24952 63.705065 0 false
si6_m4D_m256.07 5 23456 59.885621 0 false
si6_m4D_m256.00 5 24240 61.887255 0 false
si6_m4D_m256.01 5 23296 59.477124 0 false
si6_m4D_m256.05 5 23956 61.162173 0 false
si6_m4D_m256.09 5 10408 26.572712 0 false
si6_m4D_m256.04 5 23652 60.386029 0 false
si6_m4D_m256.02 5 24320 62.091503 0 false
si6_m4D_m256.06 5 23304 59.497549 0 false
si2_b06m_m800.07 4 43083 33.658594 3 false
si2_b06m_m800.02 4 47450 37.070312 3 false
si2_b06m_m800.03 4 46927 36.661719 3 false
si2_b06m_m800.01 4 56824 44.393750 3 false
si2_b06m_m800.08 4 49569 38.725781 3 false
si2_b06m_m800.04 4 54820 42.828125 2 false
si2_b06m_m800.06 4 51378 40.139063 3 false
si2_b06m_m800.09 4 59068 46.146875 2 false
si2_b06m_m800.05 4 47815 37.355469 3 false
si2_b06m_m800.00 4 48706 38.051563 3 false
si4_b06m_m200.00 4 6993 43.706250 0 false
si4_b06m_m200.08 4 7492 46.825000 0 false
si4_b06m_m200.05 4 6726 42.037500 0 false
si4_b06m_m200.09 4 6882 43.012500 0 false
si4_b06m_m200.01 4 4646 29.037500 0 false
si4_b06m_m200.07 4 7142 44.637500 0 false
si4_b06m_m200.02 4 8208 51.300000 0 false
si4_b06m_m200.04 4 6648 41.550000 0 false
si4_b06m_m200.06 4 7673 47.956250 0 false
si4_b06m_m200.03 4 5907 36.918750 0 false
si6_r001_m400.09 7 19853 20.680208 2 false
si6_r001_m400.05 7 18103 18.857292 1 false
si6_r001_m400.00 7 23383 24.357292 1 false
si6_r001_m400.04 7 17362 18.085417 2 false
si6_r001_m400.07 7 22096 23.016667 2 false
si6_r001_m400.06 7 21177 22.059375 2 false
si6_r001_m400.02 7 21190 22.072917 1 false
si6_r001_m400.03 7 19578 20.393750 0 false
si6_r001_m400.08 7 13861 14.438542 1 false
si6_r001_m400.01 7 22123 23.044792 1 false
si6_m4D_m625.00 5 154054 65.729707 2 false
si6_m4D_m625.07 5 53132 22.669653 3 false
si6_m4D_m625.05 5 56951 24.299093 1 false
si6_m4D_m625.08 5 154054 65.729707 2 false
si6_m4D_m625.02 5 154054 65.729707 3 false
si6_m4D_m625.03 5 48548 20.713813 2 false
si6_m4D_m625.04 5 154054 65.729707 2 false
si6_m4D_m625.09 5 56949 24.298240 2 false
si6_m4D_m625.01 5 154054 65.729707 2 false
si6_m4D_m625.06 5 75080 32.034133 3 false
si6_b09m_m800.02 4 181085 47.157552 10 false
si6_b09m_m800.09 4 178311 46.435156 10 false
si6_b09m_m800.04 4 196065 51.058594 10 false
si6_b09m_m800.07 4 171087 44.553906 11 false
si6_b09m_m800.00 4 206335 53.733073 8 false
si6_b09m_m800.05 4 205624 53.547917 11 false
si6_b09m_m800.03 4 203513 52.998177 10 false
si6_b09m_m800.01 4 184484 48.042708 12 false
si6_b09m_m800.06 4 193161 50.302344 9 false
si6_b09m_m800.08 4 189245 49.282552 8 false
si4_m4Dr6_m1296.01 6 245292 36.538324 11 false
si4_m4Dr6_m1296.07 6 250872 37.369512 11 false
si4_m4Dr6_m1296.06 6 261827 39.001353 10 false
si4_m4Dr6_m1296.02 6 297890 44.373242 11 false
si4_m4Dr6_m1296.08 6 258594 38.519770 11 false
si4_m4Dr6_m1296.03 6 304312 45.329854 11 false
si4_m4Dr6_m1296.00 6 226124 33.683088 11 false
si4_m4Dr6_m1296.09 6 256385 38.190720 12 false
si4_m4Dr6_m1296.05 6 286231 42.636535 12 false
si4_m4Dr6_m1296.04 6 281287 41.900085 10 false
si2_b06_m400.09 3 0 0 0 false
si2_b06_m400.02 3 0 0 0 false
si2_b06_m400.00 3 0 0 0 false
si2_b06_m400.03 3 0 0 0 false
si2_b06_m400.07 3 0 0 0 false
si2_b06_m400.04 3 0 0 0 false
si2_b06_m400.05 3 0 0 0 false
si2_b06_m400.01 3 0 0 0 false
si2_b06_m400.08 3 0 0 0 false
si2_b06_m400.06 3 0 0 0 false
si4_r01_m200.01 7 1 0.006250 1 false
si4_r01_m200.08 7 4 0.025000 1 false
si4_r01_m200.03 7 3 0.018750 1 false
si4_r01_m200.04 7 5 0.031250 1 false
si4_r01_m200.07 7 0 0.000000 1 false
si4_r01_m200.02 7 0 0.000000 1 false
si4_r01_m200.05 7 0 0.000000 1 false
si4_r01_m200.06 7 6 0.037500 1 false
si4_r01_m200.00 7 0 0.000000 1 false
si4_r01_m200.09 7 0 0.000000 1 false
si2_r001_m400.06 7 704 2.200000 0 false
si2_r001_m400.08 7 1057 3.303125 0 false
si2_r001_m400.09 7 1108 3.462500 0 false
si2_r001_m400.01 7 1276 3.987500 0 false
si2_r001_m400.03 7 1497 4.678125 0 false
si2_r001_m400.04 7 573 1.790625 0 false
si2_r001_m400.05 7 923 2.884375 0 false
si2_r001_m400.02 7 2913 9.103125 0 false
si2_r001_m400.00 7 1580 4.937500 0 false
si2_r001_m400.07 7 1232 3.850000 0 false
si4_b03m_m800.03 4 142001 55.469141 5 false
si4_b03m_m800.05 4 141125 55.126953 5 false
si4_b03m_m800.06 4 151792 59.293750 3 false
si4_b03m_m800.01 4 152875 59.716797 3 false
si4_b03m_m800.08 4 148451 57.988672 5 false
si4_b03m_m800.09 4 146948 57.401562 4 false
si4_b03m_m800.00 4 130606 51.017969 3 false
si4_b03m_m800.02 4 133258 52.053906 6 false
si4_b03m_m800.07 4 144602 56.485156 4 false
si4_b03m_m800.04 4 140936 55.053125 3 false
si2_r01_m200.03 7 0 0.000000 0 false
si2_r01_m200.00 7 0 0.000000 0 false
si2_r01_m200.05 7 0 0.000000 0 false
si2_r01_m200.01 7 0 0.000000 0 false
si2_r01_m200.08 7 0 0.000000 0 false
si2_r01_m200.06 7 0 0.000000 1 false
si2_r01_m200.09 7 0 0.000000 0 false
si2_r01_m200.02 7 0 0.000000 0 false
si2_r01_m200.07 7 0 0.000000 0 false
si2_r01_m200.04 7 0 0.000000 0 false
si2_r01_m400.04 7 0 0.000000 6 false
si2_r01_m400.00 7 0 0.000000 6 false
si2_r01_m400.07 7 0 0.000000 6 false
si2_r01_m400.09 7 0 0.000000 6 false
si2_r01_m400.01 7 0 0.000000 6 false
si2_r01_m400.03 7 0 0.000000 6 false
si2_r01_m400.02 7 0 0.000000 6 false
si2_r01_m400.05 7 0 0.000000 7 false
si2_r01_m400.06 7 0 0.000000 7 false
si2_r01_m400.08 7 0 0.000000 6 false
si4_m4D_m625.09 5 103111 65.991040 1 false
si4_m4D_m625.03 5 96980 62.067200 1 false
si4_m4D_m625.07 5 32569 20.844160 1 false
si4_m4D_m625.02 5 22944 14.684160 2 false
si4_m4D_m625.00 5 102456 65.571840 1 false
si4_m4D_m625.01 5 35495 22.716800 1 false
si4_m4D_m625.04 5 108892 69.690880 1 false
si4_m4D_m625.06 5 104643 66.971520 1 false
si4_m4D_m625.08 5 33798 21.630720 2 false
si4_m4D_m625.05 5 102927 65.873280 2 false
si6_m4Dr6_m256.05 6 14093 35.980903 0 false
si6_m4Dr6_m256.04 6 17500 44.679330 0 false
si6_m4Dr6_m256.03 6 20740 52.951389 0 false
si6_m4Dr6_m256.02 6 18883 48.210274 0 false
si6_m4Dr6_m256.08 6 19095 48.751532 0 false
si6_m4Dr6_m256.00 6 15704 40.093954 0 false
si6_m4Dr6_m256.09 6 18006 45.971201 0 false
si6_m4Dr6_m256.07 6 19496 49.775327 0 false
si6_m4Dr6_m256.06 6 19856 50.694444 0 false
si6_m4Dr6_m256.01 6 21630 55.223652 0 false
si6_b09_m400.07 3 0 0 0 false
si6_b09_m400.03 3 0 0 0 false
si6_b09_m400.04 3 0 0 0 false
si6_b09_m400.06 3 0 0 0 false
si6_b09_m400.05 3 0 0 0 false
si6_b09_m400.09 3 0 0 0 false
si6_b09_m400.02 3 0 0 0 false
si6_b09_m400.01 3 0 0 0 false
si6_b09_m400.08 3 0 0 0 false
si6_b09_m400.00 3 0 0 0 false
